schema_version,run_id,question_index,question,k,relevant_chunk_ids,retrieved_chunk_ids,hit_chunk_ids,missed_chunk_ids,dense_ranks,bm25_ranks,hybrid_scores,precision,recall,hit,reciprocal_rank,ndcg
1,eval_20260818T110227045376Z,12,What is the blood pressure threshold recommended by WHO to initiate pharmacological treatment in individuals with a confirmed diagnosis of hypertension?,20,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0030"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0016"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0032"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0211"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0027"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0091"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0023"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0124"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0015"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0029"",""potassium_intake_chunk_0061"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0061"",""sodium_intake_for_adults_and_children_chunk_0065"",""potassium_intake_chunk_0064"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0025"",""sodium_intake_for_adults_and_children_chunk_0032""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018""]",[],"[3,1,2,5,7,4,20,9,11,14,18,17,25,6,null,8,null,null,10,null]","[1,3,2,5,4,10,6,19,18,15,13,16,25,null,7,null,8,9,null,11]","[0.032266458495966696,0.032266458495966696,0.03225806451612903,0.03076923076923077,0.03055037313432836,0.029910714285714284,0.027651515151515153,0.02715098147128967,0.02690501986276634,0.02684684684684685,0.02651914295749912,0.026144907723855092,0.023529411764705882,0.015151515151515152,0.014925373134328358,0.014705882352941176,0.014705882352941176,0.014492753623188406,0.014285714285714285,0.014084507042253521]",0.1,1.0,1.0,0.5,0.6934264036172708
1,eval_20260818T110227045376Z,13,At what systolic blood pressure level does WHO recommend starting pharmacological treatment for individuals with existing cardiovascular disease?,5,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0211"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0091"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0023""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047""]",[],"[2,1,3,7,9]","[1,2,3,10,8]","[0.03252247488101534,0.03252247488101534,0.031746031746031744,0.029211087420042643,0.02919863597612958]",0.4,1.0,1.0,1.0,1.0
1,eval_20260818T110227045376Z,13,At what systolic blood pressure level does WHO recommend starting pharmacological treatment for individuals with existing cardiovascular disease?,10,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0211"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0091"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0023"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0214"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0215"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0060"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0020"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0030""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047""]",[],"[2,1,3,7,9,4,12,23,22,19]","[1,2,3,10,8,17,11,4,5,13]","[0.03252247488101534,0.03252247488101534,0.031746031746031744,0.029211087420042643,0.02919863597612958,0.028612012987012988,0.02797339593114241,0.027673192771084338,0.027579737335834898,0.026356857985087564]",0.2,1.0,1.0,1.0,1.0
1,eval_20260818T110227045376Z,13,At what systolic blood pressure level does WHO recommend starting pharmacological treatment for individuals with existing cardiovascular disease?,20,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0211"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0091"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0023"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0214"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0215"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0060"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0020"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0030"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0221"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0217"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0015"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0220"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0027"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0021"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0054"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0213"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0019"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0150""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047""]",[],"[2,1,3,7,9,4,12,23,22,19,13,11,17,20,24,5,null,6,null,8]","[1,2,3,10,8,17,11,4,5,13,19,23,20,18,16,null,6,null,7,null]","[0.03252247488101534,0.03252247488101534,0.031746031746031744,0.029211087420042643,0.02919863597612958,0.028612012987012988,0.02797339593114241,0.027673192771084338,0.027579737335834898,0.026356857985087564,0.026356857985087564,0.026132699813337858,0.02548701298701299,0.02532051282051282,0.02506265664160401,0.015384615384615385,0.015151515151515152,0.015151515151515152,0.014925373134328358,0.014705882352941176]",0.1,1.0,1.0,1.0,1.0
1,eval_20260818T110227045376Z,14,"What is the recommendation for initiating pharmacological treatment in individuals without cardiovascular disease but with high cardiovascular risk, diabetes, or chronic kidney disease?",5,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0061"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0214"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0020""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018""]",[],"[1,3,2,4,6]","[2,1,5,8,6]","[0.03252247488101534,0.032266458495966696,0.0315136476426799,0.030330882352941176,0.030303030303030304]",0.4,1.0,1.0,1.0,1.0
1,eval_20260818T110227045376Z,14,"What is the recommendation for initiating pharmacological treatment in individuals without cardiovascular disease but with high cardiovascular risk, diabetes, or chronic kidney disease?",10,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0061"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0214"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0020"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0217"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0060"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0215"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0094"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0091""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018""]",[],"[1,3,2,4,6,7,11,8,9,20]","[2,1,5,8,6,9,7,10,12,3]","[0.03252247488101534,0.032266458495966696,0.0315136476426799,0.030330882352941176,0.030303030303030304,0.029418126757516764,0.02900988017658188,0.028991596638655463,0.028381642512077296,0.028373015873015873]",0.2,1.0,1.0,1.0,1.0
1,eval_20260818T110227045376Z,14,"What is the recommendation for initiating pharmacological treatment in individuals without cardiovascular disease but with high cardiovascular risk, diabetes, or chronic kidney disease?",20,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0061"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0214"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0020"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0217"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0060"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0215"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0094"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0091"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0023"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0219"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0093"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0211"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0218"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0068"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0073"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0222"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0133"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0216""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018""]",[],"[1,3,2,4,6,7,11,8,9,20,25,14,18,23,19,17,16,5,10,12]","[2,1,5,8,6,9,7,10,12,3,4,13,15,11,17,21,23,null,null,null]","[0.03252247488101534,0.032266458495966696,0.0315136476426799,0.030330882352941176,0.030303030303030304,0.029418126757516764,0.02900988017658188,0.028991596638655463,0.028381642512077296,0.028373015873015873,0.02738970588235294,0.027212143650499815,0.026153846153846153,0.026132699813337858,0.025645240835114255,0.025332691999358666,0.025206087507926443,0.015384615384615385,0.014285714285714285,0.013888888888888888]",0.1,1.0,1.0,1.0,1.0
1,eval_20260818T110227045376Z,15,How quickly should pharmacological treatment be started following a confirmed diagnosis of hypertension?,5,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0030""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141""]",[],"[1,2,3,4,6]","[1,2,3,5,4]","[0.03278688524590164,0.03225806451612903,0.031746031746031744,0.031009615384615385,0.030776515151515152]",0.6,1.0,1.0,1.0,1.0
1,eval_20260818T110227045376Z,15,How quickly should pharmacological treatment be started following a confirmed diagnosis of hypertension?,10,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0030"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0104"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0021"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0022"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0025"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0124""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141""]",[],"[1,2,3,4,6,15,13,19,20,11]","[1,2,3,5,4,8,12,7,10,19]","[0.03278688524590164,0.03225806451612903,0.031746031746031744,0.031009615384615385,0.030776515151515152,0.02803921568627451,0.02758751902587519,0.027583600982429624,0.026785714285714288,0.026742734890354787]",0.3,1.0,1.0,1.0,1.0
1,eval_20260818T110227045376Z,15,How quickly should pharmacological treatment be started following a confirmed diagnosis of hypertension?,20,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0030"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0104"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0021"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0022"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0025"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0124"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0221"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0061"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0067"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0216"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0027"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0054"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0078"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0019"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0016"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0100""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141""]",[],"[1,2,3,4,6,15,13,19,20,11,12,16,24,25,23,5,null,7,8,9]","[1,2,3,5,4,8,12,7,10,19,18,15,9,13,20,null,6,null,null,null]","[0.03278688524590164,0.03225806451612903,0.031746031746031744,0.031009615384615385,0.030776515151515152,0.02803921568627451,0.02758751902587519,0.027583600982429624,0.026785714285714288,0.026742734890354787,0.026709401709401708,0.02649122807017544,0.026397515527950312,0.02546333601933924,0.02454819277108434,0.015384615384615385,0.015151515151515152,0.014925373134328358,0.014705882352941176,0.014492753623188406]",0.15,1.0,1.0,1.0,1.0
1,eval_20260818T110227045376Z,16,What baseline blood pressure level warrants immediate initiation of antihypertensive treatment without delay?,5,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0144"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047""]",[],"[1,2,3,6,9]","[1,2,7,4,5]","[0.03278688524590164,0.03225806451612903,0.030798389007344232,0.030776515151515152,0.029877369007803793]",0.2,1.0,1.0,1.0,1.0
1,eval_20260818T110227045376Z,16,What baseline blood pressure level warrants immediate initiation of antihypertensive treatment without delay?,10,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0144"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0212"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0050"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0032"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0098"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0024""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047""]",[],"[1,2,3,6,9,13,14,17,10,15]","[1,2,7,4,5,3,11,12,21,23]","[0.03278688524590164,0.03225806451612903,0.030798389007344232,0.030776515151515152,0.029877369007803793,0.029571646010002173,0.027598020555767037,0.026875901875901876,0.026631393298059962,0.02538152610441767]",0.1,1.0,1.0,1.0,1.0
1,eval_20260818T110227045376Z,16,What baseline blood pressure level warrants immediate initiation of antihypertensive treatment without delay?,20,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0144"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0212"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0050"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0032"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0098"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0024"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0091"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0030"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0213"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0100"",""sodium_intake_for_adults_and_children_chunk_0066"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0016"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0061"",""sodium_intake_for_adults_and_children_chunk_0181"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0060"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0020""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047""]",[],"[1,2,3,6,9,13,14,17,10,15,23,19,4,5,null,7,8,null,null,null]","[1,2,7,4,5,3,11,12,21,23,19,25,null,null,6,null,null,8,9,10]","[0.03278688524590164,0.03225806451612903,0.030798389007344232,0.030776515151515152,0.029877369007803793,0.029571646010002173,0.027598020555767037,0.026875901875901876,0.026631393298059962,0.02538152610441767,0.024706420619185605,0.024422933730454205,0.015625,0.015384615384615385,0.015151515151515152,0.014925373134328358,0.014705882352941176,0.014705882352941176,0.014492753623188406,0.014285714285714285]",0.05,1.0,1.0,1.0,1.0
1,eval_20260818T110227045376Z,17,Which laboratory tests does WHO suggest obtaining when starting pharmacological therapy for hypertension?,5,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0059"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0054"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0019"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0056"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0032"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0212""]",[],"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0059"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142""]","[1,2,4,7,3]","[1,2,4,3,13]","[0.03278688524590164,0.03225806451612903,0.03125,0.030798389007344232,0.029571646010002173]",0.0,0.0,0.0,0.0,0.0
1,eval_20260818T110227045376Z,17,Which laboratory tests does WHO suggest obtaining when starting pharmacological therapy for hypertension?,10,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0059"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0054"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0019"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0056"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0032"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0212"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0030"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0216"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0005"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0027""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0059"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141""]","[1,2,4,7,3,11,9,5,22,23]","[1,2,4,3,13,7,12,21,6,8]","[0.03278688524590164,0.03225806451612903,0.03125,0.030798389007344232,0.029571646010002173,0.02900988017658188,0.028381642512077296,0.027730294396961064,0.027346637102734665,0.026754075124025514]",0.1,0.25,1.0,0.1111111111111111,0.11751610475642714
